File,p1_x,p1_y,p2_x,p2_y,Dist_px,Width_cm
antes_20250617_192743_1.jpg,76,39,79,176,137.03,2.63
antes_20250617_192809_2.jpg,69,42,77,180,138.23,2.65
antes_20250617_192842_3.jpg,82,38,84,171,133.02,2.55
depois_20250617_083718_6.jpg,78,34,83,193,159.08,3.05
depois_20250617_193423_4.jpg,80,43,82,202,159.01,3.05
depois_20250617_193445_5.jpg,89,36,91,194,158.01,3.03
